Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_10,EMA_20,EMA_50,SMA_20,SMA_50,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish,BB_Middle,BB_Upper,BB_Lower,BB_Squeeze,Volume_MA,Volume_Spike,Daily_Return,Volatility_20d,Large_Move,EMA_10_20_Bull,EMA_10_20_Bear,EMA_20_50_Bull,EMA_20_50_Bear,Price_Near_High,Price_Near_Low
2024-11-27 00:00:00-05:00,233.640604190904,234.85628986853752,232.9829351774668,234.09896850585938,33498400,0.0,0.0,229.97517061072318,228.5008560612732,226.6339833979077,226.36205596923827,227.72577880859376,68.02435450384831,False,False,1.390456999951482,0.3622101151972209,1.0282468847542612,False,226.36205596923827,234.09770612478425,218.6264058136923,True,46373850.0,False,-0.0005530149411751006,0.1648048131247664,False,False,False,False,False,True,False
2024-11-29 00:00:00-05:00,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400,0.0,0.0,231.15977204797807,229.2617724854972,227.02051441020558,226.94340591430665,227.89939300537108,72.0732284480904,False,True,1.844868838754394,0.6587418599086556,1.1861269788457383,False,226.94340591430665,235.86199918108503,218.02481264752828,True,44579415.0,False,0.010215807549385891,0.15082240681871398,False,False,False,False,False,True,False
2024-12-02 00:00:00-05:00,236.4306920263062,239.93822952974793,236.32108052902282,238.7424774169922,48137100,0.0,0.0,232.53844575143518,230.16469676468722,227.48020128157938,227.78666000366212,228.1313851928711,83.36228074084964,False,True,2.359511999868232,0.9988958879005712,1.360616111967661,False,227.78666000366212,237.80930049791434,217.7640195094099,True,43722435.0,False,0.009522577464861515,0.14040622063176333,False,False,False,False,False,True,False
2024-12-03 00:00:00-05:00,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000,0.0,0.0,234.22084770465432,231.27202626273044,228.0414372211985,228.82716598510743,228.4588006591797,85.31440898297959,False,True,2.9790727846634013,1.3949312672531375,1.5841415174102638,False,228.82716598510743,240.11600960297835,217.5383223672365,True,43418260.0,False,0.012771833107112718,0.14078689884403423,False,False,False,False,False,True,False
2024-12-04 00:00:00-05:00,242.01087120786053,243.24649032811607,240.39660663197557,242.15037536621094,44383900,0.0,0.0,235.6625800067555,232.308059510681,228.59473118818468,229.8139404296875,228.7754739379883,85.00977812086273,False,True,3.4591498590150422,1.8077749856055187,1.6513748734095235,False,229.8139404296875,242.14487335370532,217.4830075056697,False,44231890.0,False,0.0014835866434415035,0.14099282842254154,False,False,False,False,False,True,False
2024-12-05 00:00:00-05:00,243.1269343008096,243.67497660990782,241.27351311137042,242.18028259277344,40033900,0.0,0.0,236.8476168405769,233.24827123278507,229.12750001465616,230.83854141235352,229.11265258789064,82.96263448221367,False,True,3.7982438714201976,2.205868762768455,1.5923751086517428,False,230.83854141235352,243.71978193396873,217.9573008907383,False,43505530.0,False,0.00012350683544171126,0.13908100576579457,False,False,False,False,False,True,False
2024-12-06 00:00:00-05:00,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882812,36870600,0.0,0.0,237.78095696934983,234.07995850097967,229.63156026254765,231.61628036499025,229.42295196533203,95.8376448573715,False,True,4.00473280787412,2.565641571789588,1.4390912360845323,False,231.61628036499025,245.23312801089477,217.99943271908572,False,43242175.0,False,-0.0008229201890908033,0.12488958087707634,False,False,False,False,False,True,False
2024-12-09 00:00:00-05:00,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200,0.0,0.0,239.25299233660581,235.20350069033952,230.2686445947359,232.60227966308594,229.80579986572266,96.01968186651156,False,True,4.4316790090757365,2.938849059246818,1.4928299498289186,False,232.60227966308594,247.36257264407047,217.8419866821014,False,43558195.0,False,0.016101115959135104,0.13145081409288734,False,False,False,False,False,True,False
2024-12-10 00:00:00-05:00,246.0166626912396,247.33200068563022,244.47214254503118,246.8935546875,36914800,0.0,0.0,240.64218549131385,236.3168391662596,230.9206041375827,233.77511596679688,230.10525817871093,96.1629832631036,False,True,4.796758151081264,3.3104308776137072,1.4863272734675563,False,233.77511596679688,249.18248830448263,218.36774362911112,False,43303655.0,False,0.004133784664764217,0.11663588040942191,False,False,False,False,False,True,False
2024-12-11 00:00:00-05:00,247.0828737526952,249.91282389632013,245.38887516358946,245.61807250976562,45205800,0.0,0.0,241.54689222194142,237.20267091326022,231.49697738657196,234.8841781616211,230.5143780517578,90.35531416635222,False,True,4.92637704131343,3.6336201103536525,1.292756930959777,False,234.8841781616211,250.35138548555517,219.41697083768702,False,43544030.0,False,-0.005166121810465163,0.12095222182684676,False,False,False,False,False,True,False
2024-12-12 00:00:00-05:00,246.01667859977562,247.86014070071687,244.81095202694985,247.08290100097656,32777500,0.0,0.0,242.55343927267506,238.14364520732846,232.10819205420884,236.02213973999022,230.94144714355468,92.89496180214151,False,True,5.088641669237518,3.924624422130426,1.164017247107092,False,236.02213973999022,251.56663783347508,220.47764164650536,False,42754595.0,False,0.005963846537199391,0.12098402516487493,False,False,False,False,False,True,False
2024-12-13 00:00:00-05:00,246.9433725816478,248.40815863747187,245.36895982515324,247.2522735595703,33155300,0.0,0.0,243.40777277938327,239.01113362182772,232.7020794489455,237.01411819458008,231.3940008544922,92.50463737244553,False,True,5.1712930585327115,4.1739581494108835,0.997334909121828,False,237.01411819458008,252.77591313951245,221.2523232496477,False,42166165.0,False,0.0006854887890161976,0.11707037709287255,False,False,False,False,False,True,False
2024-12-16 00:00:00-05:00,247.1127786134494,250.490786396497,246.7739697560149,250.1519775390625,51694800,0.0,0.0,244.63399182659768,240.0721663758501,233.38639122107836,238.31151275634767,231.88205322265625,92.47310211424649,False,True,5.408431723051166,4.42085286413894,0.9875788589122259,False,238.31151275634767,253.9043865172828,222.71863899541253,False,42354720.0,False,0.011727714118647148,0.09775863564908903,False,False,False,False,False,True,False
2024-12-17 00:00:00-05:00,249.1953766416157,252.93211150871377,248.89643481128522,252.58334350585938,51356400,0.0,0.0,246.07932849555436,241.26370705489862,234.13921503882244,239.58000946044922,232.5204592895508,92.56005768538115,False,True,5.726544694330954,4.681991230177343,1.0445534641536112,False,239.58000946044922,255.4958387884337,223.66418013246474,False,42690855.0,False,0.009719555250836232,0.09461616755660847,False,False,False,False,False,True,False
2024-12-18 00:00:00-05:00,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100,0.0,0.0,246.27809815918226,241.8264551111471,234.6503280791173,240.56501312255858,232.96942779541016,74.35040740751268,False,True,5.478889412956335,4.841370866733142,0.6375185462231929,False,240.56501312255858,255.7473425217745,225.38268372334267,False,43718970.0,False,-0.021421768297346322,0.13367773270034963,False,False,False,False,False,False,False
2024-12-19 00:00:00-05:00,246.6245097734382,251.1085917693189,246.21595643132494,248.90640258789062,60882300,0.0,0.0,246.7559716916747,242.50073582321795,235.20939130494918,241.60083618164063,233.3780224609375,73.70623600828344,False,True,5.3607321091272695,4.945243115211968,0.4154889939153019,False,241.60083618164063,256.03666615591277,227.1650062073685,False,45004605.0,False,0.007014698277349574,0.13398097424387964,False,False,False,False,False,True,False
2024-12-20 00:00:00-05:00,247.1625865233097,254.09797318748596,244.82090844231297,253.58978271484375,147495300,0.0,0.0,247.99848278679636,243.55683552718236,235.93019280190248,242.89474334716797,233.8902389526367,75.94011741703842,False,True,5.580670731813967,5.072328638532368,0.5083420932815992,False,242.89474334716797,256.71470431340964,229.0747823809263,False,50273955.0,True,0.01881582827223327,0.1409396426238761,False,False,False,False,False,True,False
2024-12-23 00:00:00-05:00,253.8688035675433,254.74568039470608,252.55346551957817,254.36703491210938,40858800,0.0,0.0,249.1564013550351,244.58637832574684,236.65320798530576,244.16025161743164,234.44766174316408,73.86537120564518,False,True,5.751392953565045,5.208141501538904,0.5432514520261407,False,244.16025161743164,257.2615193178696,231.05898391699367,False,50408480.0,False,0.003064998080540393,0.1411739285915117,False,False,False,False,False,True,False
2024-12-24 00:00:00-05:00,254.58623131585566,257.2965955586333,254.38692663500538,257.2866516113281,23234700,0.0,0.0,250.6346286743611,245.79592816246887,237.46236453762089,245.42227172851562,234.98882446289062,76.1806305176896,False,True,6.052510636597049,5.3770153285505335,0.6754953080465151,False,245.42227172851562,258.47281883995464,232.3717246170766,False,47062575.0,False,0.01147796804813006,0.1401339598347999,False,False,False,False,False,True,False
2024-12-26 00:00:00-05:00,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100,0.0,0.0,251.99264696048579,246.9680996944287,238.27183164687557,246.61603317260742,235.4955648803711,76.81205593035786,False,True,6.284634551455099,5.5585391731314475,0.7260953783236515,False,246.61603317260742,259.723060009285,233.50900633592983,False,46125120.0,False,0.0031757482621099786,0.1394054061192912,False,False,False,False,False,True,False
2024-12-27 00:00:00-05:00,256.917949151404,257.78489719249416,252.16483330495137,254.68588256835938,42355300,0.0,0.0,252.48232616191734,247.70312663480308,238.9155213137786,247.64537887573243,235.97515686035158,69.30065637642015,False,False,6.122229512566122,5.671277241018383,0.450952271547739,False,247.64537887573243,259.8132981653217,235.47745958614314,True,46567965.0,False,-0.013242143728976585,0.1526390571891159,False,False,False,False,False,True,False
2024-12-30 00:00:00-05:00,251.33776924994547,252.60328106925755,249.86300878941353,251.30787658691406,35557500,0.0,0.0,252.2687898755531,248.04643615405175,239.40149704261603,248.38624877929686,236.37982299804688,58.3820528714539,False,False,5.655749537568397,5.6681717003283865,-0.012422162759989419,False,248.38624877929686,259.44857039144773,237.323927167146,True,46921770.0,False,-0.013263420600231446,0.1629106322246861,False,False,False,False,False,False,False
2024-12-31 00:00:00-05:00,251.5470385357527,252.38406352835983,248.54767617168994,249.5341796875,39480700,0.0,0.0,251.77158802317982,248.18812601438017,239.7988579415466,248.92583389282225,236.69227935791017,53.982572562925,False,False,5.084329296947942,5.551403219652298,-0.46707392270435566,False,248.92583389282225,259.01776328717096,238.83390449847352,True,46488950.0,False,-0.007057864335583752,0.1648515647784704,False,False,False,False,False,False,False
2025-01-02 00:00:00-05:00,248.0494437119358,248.21885574509324,240.96460876578237,242.9874267578125,55740700,0.0,0.0,250.17446779311302,247.69282132327848,239.92390009633453,248.98562240600586,236.8443374633789,46.57677699747907,False,False,4.056446204674614,5.252411816656761,-1.195965611982147,False,248.98562240600586,258.91240842954704,239.05883638246468,True,47332935.0,False,-0.026235896572911255,0.1883500268812099,False,False,False,False,False,False,True
2025-01-03 00:00:00-05:00,242.4991455078125,243.31623695542578,241.03434422978034,242.4991455078125,40244100,0.0,0.0,248.7789546503311,247.19818553132933,240.02489029903478,249.00306091308593,236.99897247314453,43.87967198084858,False,False,3.165946175632598,4.835118688451929,-1.6691725128193307,False,249.00306091308593,258.88039095954514,239.12573086662672,True,47125945.0,False,-0.002009491834681132,0.18847039546847885,False,False,False,False,False,False,True
2025-01-06 00:00:00-05:00,243.4457849039297,246.45510633108967,242.33971076643533,244.1333465576172,45045600,0.0,0.0,247.93429863347401,246.90629610526153,240.18600651670926,249.10071411132813,237.28781921386718,45.992312530684785,False,False,2.562545425504652,4.380604035862474,-1.8180586103578218,False,249.10071411132813,258.72951873708735,239.47190948556891,True,47376530.0,False,0.006738997147319958,0.18992042002203807,False,False,False,False,False,False,True
2025-01-07 00:00:00-05:00,242.12049100282684,244.681407317594,240.496267218822,241.3532257080078,40856000,0.0,0.0,246.73773991975287,246.37743225790405,240.23177989638603,249.0693260192871,237.52484588623048,38.65912857202982,False,False,1.8388167309870482,3.8722465748873884,-2.03342984390034,False,249.0693260192871,258.7994127172654,239.33923932130884,True,47575800.0,False,-0.011387714496238432,0.19452107738888197,False,False,False,False,False,False,True
2025-01-08 00:00:00-05:00,241.06423680804883,242.84791342439922,239.20085656180404,241.8414764404297,37628900,0.0,0.0,245.84751019623957,245.94543646576366,240.2949053544806,248.8675422668457,237.7549151611328,35.424521406923475,False,False,1.2897864249797522,3.3557545449058614,-2.0659681199261093,False,248.8675422668457,259.03396570887713,238.70111882481424,True,47224785.0,False,0.002022971646596483,0.1852056347745237,False,False,True,False,False,False,True
2025-01-10 00:00:00-05:00,239.16098682233465,239.31046533751606,232.1757893628752,236.01217651367188,61710900,0.0,0.0,244.05926770849996,244.99941170842158,240.12695493947797,248.3234733581543,237.82878326416017,35.026701512587564,False,False,0.3799206762614915,2.7605877711769873,-2.3806670949154958,False,248.3234733581543,259.9888550605666,236.658091655742,True,48464590.0,False,-0.024103805569487102,0.20169442621406106,False,False,False,False,False,False,True
2025-01-13 00:00:00-05:00,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700,0.0,0.0,242.15228204470307,243.9109769321545,239.86985226114115,247.7211120605469,237.84844970703125,29.80841286162419,True,False,-0.5320166524327306,2.102066886455044,-2.6340835388877744,False,247.7211120605469,261.0938997466023,234.34832437449148,False,48685835.0,False,-0.010344084750700366,0.20354222133604466,False,False,False,False,False,False,False
2025-01-14 00:00:00-05:00,233.91960476413306,235.28475371553364,231.6476711610837,232.45480346679688,39435300,0.0,0.0,240.38910412144742,242.81991279259665,239.5790656113619,246.98970718383788,237.91686401367187,19.287495764869078,True,False,-1.329463676147725,1.41576077393449,-2.745224450082215,False,246.98970718383788,262.0083145389058,231.97109982876998,False,49018725.0,False,-0.00477817804434344,0.20122310034172902,False,False,False,False,False,False,True
