Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Position,Volume_SMA,Volume_Ratio,Returns,Volatility,Price_Change_5d,Price_Change_10d,High_20d,Low_20d,Price_Position
2025-01-17 00:00:00-05:00,231.2989028272768,231.4682996512766,227.67177943063626,229.16647338867188,68488300,0.0,0.0,231.93465270996094,236.55126342773437,244.1727081298828,237.1792346833621,240.260539225749,-3.0813045423869028,-0.4948077442791021,-2.5864967981078006,18.379751377401732,244.1727081298828,262.9227391012564,225.4226771585092,0.15358007137636281,0.09983440123054918,51212370.0,1.3373390061815142,0.007535187060103032,0.017142109935282132,-0.029005720069716134,-0.05687929434684735,259.1799258751944,227.2233935146464,0.06080383979409185
2025-01-21 00:00:00-05:00,223.2076373446938,223.62614984013746,218.60398468999986,221.85244750976562,98070400,0.0,0.0,229.59097290039062,234.4865936279297,242.9067024230957,234.8212674258857,238.89697687640947,-4.07570945052376,-1.210988085528034,-2.8647213649957264,16.937545288992183,242.9067024230957,264.06807187347255,221.74533297271887,0.17423454552125034,0.0025308980427267975,53277185.0,1.8407579154191425,-0.03191577620737518,0.018940182815914374,-0.05017064081651501,-0.08514132268305952,259.1799258751944,218.60398468999986,0.0800588409012943
2025-01-22 00:00:00-05:00,219.0125058897086,223.32719072748344,219.0125058897086,223.03822326660156,64126500,0.0,0.0,227.70765686035156,232.37708129882813,241.61329345703126,233.00849140138044,237.72225438678814,-4.713762985407698,-1.911543065503967,-2.802219919903731,20.218284791308733,241.61329345703126,264.3352690136433,218.8913179004192,0.18808547519470778,0.0912531869390118,53439395.0,1.1999855163030944,0.005344884720209109,0.018818692291479092,-0.04050929496727029,-0.08640820104449365,259.1799258751944,218.60398468999986,0.10928245770968534
2025-01-23 00:00:00-05:00,223.94503224654224,226.2269251350915,221.51366083038826,222.8688507080078,60234800,0.0,0.0,224.87571411132814,230.5286437988281,240.07724685668944,231.4485466793231,236.6220022624289,-5.173455583105806,-2.563925569024335,-2.609530014081471,20.92562750162962,240.07724685668944,263.5320090419239,216.62248467145497,0.19539346183218642,0.1331577354573463,49076370.0,1.227368690879134,-0.0007593880372303019,0.018958121183402975,-0.05973842763544823,-0.07658640130363381,259.1799258751944,218.60398468999986,0.1051082462521936
2025-01-24 00:00:00-05:00,223.9848686181573,224.831867935065,220.6267944226493,221.991943359375,54697900,0.0,0.0,223.78358764648436,228.54369049072267,238.45849227905273,229.99368463010032,235.53829419553134,-5.544609565431017,-3.1600623683056717,-2.3845471971253454,23.877933502220444,238.45849227905273,262.22742693979626,214.6895576183092,0.19935490184118299,0.15361196968424334,49768325.0,1.0990504502612857,-0.0039346339600490055,0.01870806405750064,-0.02400778407457982,-0.08207662876199817,259.1799258751944,218.60398468999986,0.08349673649988794
2025-01-27 00:00:00-05:00,223.2275672861503,231.32879829775732,223.18770026542342,229.04690551757812,94863400,0.0,0.0,223.75967407226562,227.84716339111327,237.04650497436523,229.84802630509688,235.0574505897551,-5.209424284658212,-3.56993475157618,-1.639489533082032,35.61378899801767,237.04650497436523,259.42024394788433,214.67276600084614,0.1887708825400201,0.3212279255994002,53349760.0,1.7781410825465755,0.0317802621637584,0.021607328274460446,-0.0005217511502695338,-0.029512337452174853,259.1799258751944,218.60398468999986,0.2573673098527831
2025-01-28 00:00:00-05:00,230.03339893004483,239.34035603116672,229.99353191106584,237.41717529296875,75707600,0.0,0.0,226.87261962890625,228.23179626464844,236.01217727661134,231.01251076476947,235.23224501221603,-4.219734247446553,-3.699894650750255,-0.5198395966962979,43.72203161812467,236.01217727661134,256.08105318464993,215.94330136857278,0.17006644436416027,0.5350044024088719,55773285.0,1.3574169066785289,0.03654391119791067,0.02465575888352964,0.07015801699694113,0.016467503509273618,257.78489719249416,218.60398468999986,0.48016213511543976
2025-01-29 00:00:00-05:00,233.2918357915463,239.01153699982427,233.1822242894862,238.5133056640625,45486100,0.0,0.0,229.96763610839844,228.837646484375,235.20354843139648,232.16647921081454,235.47528654198328,-3.3088073311687367,-3.621677186833952,0.3128698556652152,47.25908271159023,235.20354843139648,253.31187578424064,217.09522107855233,0.15398005237260223,0.5913877126300727,55929825.0,0.813270915830686,0.004616895849009817,0.024551401397579244,0.06938309573495527,0.02606314047681524,252.60328106925755,218.60398468999986,0.5855803823695872
2025-01-30 00:00:00-05:00,237.82573898228924,239.93823493591583,236.37091202718113,236.7495574951172,55658300,0.0,0.0,232.7437774658203,228.80974578857422,234.47563247680665,232.87156817763034,235.56967698295645,-2.6981088053261146,-3.436963510532385,0.7388547052062702,45.20367948257276,234.47563247680665,250.9554334698243,217.995831483789,0.14056728043710692,0.5689912766323446,56934865.0,0.9775785013277892,-0.007394757973919863,0.023975528091279542,0.0622819507661716,-0.0011771026781162153,252.38406352835983,218.60398468999986,0.5371678642890431
2025-01-31 00:00:00-05:00,246.31561143302469,246.31561143302469,232.61424963135997,235.16519165039062,100959800,0.0,0.0,235.37842712402343,229.5810073852539,233.75718307495117,233.22443332728577,235.53971510647,-2.3152817791842324,-3.212627164262755,0.8973453850785225,49.13283762748575,233.75718307495117,248.6491837574202,218.86518239248215,0.12741427225099725,0.5472739897566944,60008820.0,1.6824160181786612,-0.006692159687602506,0.01961539865931281,0.059341109824377236,0.03390867719838786,248.21885574509324,218.60398468999986,0.5592192830953573
2025-02-03 00:00:00-05:00,229.1764524471141,231.00994009075862,224.90161912474946,227.2034454345703,73063300,0.0,0.0,235.00973510742188,229.38470458984375,232.96798400878907,232.29812749763724,234.92221364929054,-2.6240861516533016,-3.0949189617408646,0.47083281008756295,44.142979053094315,232.96798400878907,247.46816822427908,218.46779979329906,0.12448220537413388,0.3012253331216055,60874950.0,1.2002194662993564,-0.03385597230587034,0.02278344410128886,-0.008048395497167404,-0.008565947387828454,246.45510633108967,218.60398468999986,0.3087653292886899
2025-02-04 00:00:00-05:00,226.44614576626617,232.3053512351318,225.84826207175638,231.9765167236328,45067300,0.0,0.0,233.92160339355468,230.39711151123046,232.44185256958008,232.24864891702117,234.70401387701904,-2.4553649599978655,-2.967008161392265,0.5116432013943997,49.587783504869925,232.44185256958008,246.23213563125665,218.6515695079035,0.1186557662419984,0.4831281256568097,61116110.0,0.7374045893954966,0.021007917727361436,0.020765151815774426,-0.02291602771628576,0.04563424621863388,246.45510633108967,218.60398468999986,0.4801433926418228
2025-02-05 00:00:00-05:00,227.72160926815613,231.84696405052938,227.46253445166022,231.64767456054688,39620300,0.0,0.0,232.54847717285156,231.258056640625,231.81756896972655,232.15619132371742,234.47761837209464,-2.321427048377217,-2.8378919387892556,0.5164648904120388,44.996299462059845,231.81756896972655,244.46219874018917,219.17293919926394,0.10909121190994715,0.49328195398901503,60844845.0,0.6511693800847056,-0.0014175666042857138,0.020850514197705405,-0.02878510733143591,0.03860078854580129,246.31561143302469,218.60398468999986,0.47069376300076593
2025-02-06 00:00:00-05:00,230.47183871784506,232.9729696905443,229.61488023403817,232.39501953125,29925300,0.0,0.0,231.6775695800781,232.2106735229492,231.36965866088866,232.19293412487627,234.323351791291,-2.130417666414729,-2.6963970843143508,0.5659794178996216,55.498879879180414,231.36965866088866,243.2005181436387,219.53879917813862,0.10226802901663236,0.5433341665437057,60298310.0,0.49628754106043765,0.0032262139998637807,0.02078765135105058,-0.018393014162051746,0.042743383801637336,246.31561143302469,218.60398468999986,0.4976624060773127
2025-02-07 00:00:00-05:00,231.77721918612997,233.17226081850333,226.45609706307513,226.82479858398438,39707200,0.0,0.0,230.00949096679688,232.69395904541017,230.61882476806642,231.36706711858523,233.76790340556346,-2.400836286978233,-2.6372849248471275,0.23644863786889436,47.60058487541691,230.61882476806642,241.52102760000295,219.71662193612988,0.09454738001462709,0.32599726667311885,60402225.0,0.6573797571198743,-0.023968762146886702,0.022568024515562564,-0.035466103668971294,0.021770408202542946,246.31561143302469,218.60398468999986,0.29665576727839477
2025-02-10 00:00:00-05:00,229.0094413336025,230.02693972945139,226.64521806905947,227.0941162109375,33115600,0.25,0.0,229.9876251220703,232.4986801147461,230.17292175292968,230.70969005587017,233.2735487985532,-2.5638587426830384,-2.6225996884143097,0.05874094573127131,56.27713553955321,230.17292175292968,240.8739729917858,219.47187051407357,0.09298271193118662,0.3561447154456719,58972460.0,0.5615434730041785,0.001187337666050725,0.02007645731846423,-0.00048119527159329323,-0.008525717918903553,246.31561143302469,218.60398468999986,0.3063743460341841
2025-02-11 00:00:00-05:00,227.64278121837336,234.65561423976854,227.57296005864194,232.05198669433594,53718400,0.0,0.0,230.00271911621093,231.9621612548828,230.09697875976562,230.91619723101874,233.1830627167592,-2.2668654857404533,-2.5514528478795384,0.2845873621390851,59.89997559889954,230.09697875976562,240.71775293107686,219.47620458845438,0.09231563342167942,0.5920369788038226,59176845.0,0.9077604593485847,0.02183178748142156,0.017407692159271987,0.00032533452855076916,-0.022598148562808285,246.31561143302469,218.60398468999986,0.48528374494366394
2025-02-12 00:00:00-05:00,230.63545743654387,236.38140252594314,230.11672290007743,236.29161071777344,45243300,0.0,0.0,230.93150634765624,231.7399917602539,230.28881912231446,231.74318392128868,233.4133255316495,-1.6701416103608153,-2.375190600375794,0.7050489900149786,63.53253010565439,230.28881912231446,241.22289990568927,219.35473833893965,0.09495971906102256,0.7744991423781217,59467245.0,0.7608104259748371,0.01827014749510436,0.018498313306270536,0.0200474110782094,-0.009314763132830195,246.31561143302469,218.60398468999986,0.6382745477843755
2025-02-13 00:00:00-05:00,236.33151730066413,241.74825103145727,234.99479296308533,240.9402313232422,53614100,0.0,0.0,232.6405487060547,232.1590591430664,230.48440246582032,233.15811429082,233.97087410880533,-0.8127598179853237,-2.0627044438977,1.2499446259123763,67.75310137264708,230.48440246582032,242.04791531859397,218.92088961304668,0.1003409578180758,0.952104347119479,60156350.0,0.8912458950717589,0.01967323592804604,0.019382214185607767,0.03677020191408675,0.017700872907487675,246.31561143302469,218.60398468999986,0.8060243752692897
2025-02-14 00:00:00-05:00,240.66092045804314,244.9504238462646,240.40156080072015,244.00274658203125,40896200,0.0,0.0,236.07613830566407,233.04281463623047,231.3119110107422,234.82651925869868,234.71397577348975,0.11254348520893132,-1.6276548580763737,1.740198343285305,65.14555803685941,231.3119110107422,244.2490357728631,218.3747862486213,0.11185869941232814,0.9904813010865844,58613205.0,0.6977301445979622,0.012710684479589673,0.019394768164723634,0.07573223080229718,0.037580199984609264,246.31561143302469,218.60398468999986,0.9165381061010575
2025-02-18 00:00:00-05:00,243.55383619329416,244.58131995427482,241.2494791133952,243.87306213378906,48822500,0.0,0.0,239.4319274902344,234.70977630615235,232.04724044799804,236.21829508563565,235.39242661499426,0.8258684706413817,-1.1369501923328227,1.9628186629742044,57.84755642228602,232.04724044799804,246.09504689669814,217.99943399929793,0.12107712568853604,0.9209134617912292,57629915.0,0.8471728615251298,-0.0005314876576546501,0.014417267356422996,0.07388542778125684,0.07336867919117562,246.31561143302469,218.60398468999986,0.9118583213506068
2025-02-19 00:00:00-05:00,244.06260076305156,245.40929524371262,242.56626341463,244.27207946777344,32204200,0.0,0.0,241.87594604492188,235.9393325805664,233.16822204589843,237.45733883673378,236.05017867816386,1.4071601585699227,-0.6281281221522735,2.035288280722196,57.12085185997201,233.16822204589843,247.36792556203997,218.9685185297569,0.12179793105208284,0.8909890586536781,54336605.0,0.5926796493818486,0.001636168138018812,0.013635936584365774,0.052661013368241916,0.05300348034274971,246.31561143302469,219.0125058897086,0.9251538634676848
2025-02-20 00:00:00-05:00,244.34192533458386,246.17742890005937,243.69350332551406,245.22975158691406,32316900,0.0,0.0,243.66357421875,237.29754028320312,234.27779846191407,238.65309464445383,236.73014704177572,1.9229476026781072,-0.11791297718619727,2.0408605798643045,60.699233709099005,234.27779846191407,248.61208145858225,219.9435154652459,0.12236996497983112,0.8820195655250294,52746125.0,0.6126876618898545,0.00392051404821725,0.0134486048660632,0.03782673808007653,0.05863247732632515,246.31561143302469,220.6267944226493,0.9577302510398957
2025-02-21 00:00:00-05:00,245.34944139409683,248.08275639920348,244.6212281548445,244.95042419433594,53197400,0.0,0.0,244.46561279296876,238.5530807495117,235.38187713623046,239.62191457520493,237.3390564604845,2.282858114720426,0.3622412411951276,1.9206168735252986,62.76616371888063,235.38187713623046,249.41455692439936,221.34919734806155,0.11923330681951612,0.8409379820015853,52394255.0,1.0153288752745888,-0.0011390436550645644,0.013611133539915814,0.016643932186292787,0.05402613484751395,248.08275639920348,220.6267944226493,0.8859143158945816
2025-02-24 00:00:00-05:00,244.3319283268952,248.25234005966587,243.82317911276243,246.49664306640625,51326400,0.0,0.0,244.96439208984376,240.5202651977539,236.60711212158202,240.67956511231282,238.01739620907193,2.6621689032408824,0.8222267736042788,1.8399421296366036,80.23126312935423,236.60711212158202,249.98088979853378,223.23333444463026,0.11304628636927501,0.869735881054302,52225680.0,0.9827808848060954,0.006312374747486027,0.008922254626015895,0.010220772181089188,0.08672704486118232,248.25234005966587,223.18770026542342,0.9299532326148602
2025-02-25 00:00:00-05:00,247.3944454522674,249.38956194785018,244.3119941197594,246.43678283691406,48013300,0.0,0.0,245.47713623046874,242.45453186035155,237.47660598754882,241.56529091609764,238.6410544778015,2.924236438296134,1.24262870654265,1.681607731753484,76.58514772269496,237.47660598754882,251.04064881945197,223.91256315564567,0.1142347708356109,0.8302915274010547,49883175.0,0.9625149161014711,-0.00024284399473972762,0.009060872338417778,0.010512521066055935,0.08517467096333764,249.38956194785018,224.90161912474946,0.8794190621781992
2025-02-26 00:00:00-05:00,243.7334092806253,244.3818160551289,238.54610942000366,239.77310180664062,44433600,0.0,0.0,244.57734069824218,243.22664337158204,237.59440231323242,241.2895695146427,238.72490983549338,2.5646596791493153,1.5070349010639832,1.057624778085332,62.11630017210576,237.59440231323242,251.1971366884647,223.99166793800015,0.1145038287332975,0.580083144804149,48319475.0,0.919579527716309,-0.0270401234489549,0.013167319486969765,-0.01841789561433016,0.03327321270675054,249.38956194785018,224.90161912474946,0.6072981625823685
2025-02-27 00:00:00-05:00,238.82541422357912,241.86796980219768,236.48114634623442,236.72056579589844,41153600,0.0,0.0,242.87550354003906,243.26953887939453,237.50476531982423,240.5866458656051,238.5764399066344,2.0102059589707153,1.6076691126453297,0.40253684632538556,56.03516879925095,237.50476531982423,251.10563083310345,223.903899806545,0.11453130630843784,0.47117096984893575,48102850.0,0.8555335078898652,-0.012730935987990133,0.01291302272166886,-0.034698831344694314,0.0018153631304216322,249.38956194785018,224.90161912474946,0.48264350976838954
